Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
D,Denny Hamlin (43763371),Denny Hamlin,43763371,D,11100,Iowa Corn 350 Powered by Ethanol,Nasca,57.6,,
D,Christopher Bell (43763372),Christopher Bell,43763372,D,10700,Iowa Corn 350 Powered by Ethanol,Nasca,36.8,,
D,Ryan Blaney (43763373),Ryan Blaney,43763373,D,10500,Iowa Corn 350 Powered by Ethanol,Nasca,43.6,,
D,William Byron (43763374),William Byron,43763374,D,10000,Iowa Corn 350 Powered by Ethanol,Nasca,32.1,,
D,Kyle Larson (43763375),Kyle Larson,43763375,D,9700,Iowa Corn 350 Powered by Ethanol,Nasca,30.7,,
D,Joey Logano (43763376),Joey Logano,43763376,D,9500,Iowa Corn 350 Powered by Ethanol,Nasca,30.2,,
D,Chase Briscoe (43763377),Chase Briscoe,43763377,D,9200,Iowa Corn 350 Powered by Ethanol,Nasca,35.2,,
D,Chase Elliott (43763378),Chase Elliott,43763378,D,9000,Iowa Corn 350 Powered by Ethanol,Nasca,35.1,,
D,Tyler Reddick (43763379),Tyler Reddick,43763379,D,8500,Iowa Corn 350 Powered by Ethanol,Nasca,39.7,,
D,Ty Gibbs (43763380),Ty Gibbs,43763380,D,8200,Iowa Corn 350 Powered by Ethanol,Nasca,34.7,,
D,Bubba Wallace (43763381),Bubba Wallace,43763381,D,8000,Iowa Corn 350 Powered by Ethanol,Nasca,29.3,,
D,Brad Keselowski (43763382),Brad Keselowski,43763382,D,7900,Iowa Corn 350 Powered by Ethanol,Nasca,31,,
D,Carson Hocevar (43763383),Carson Hocevar,43763383,D,7700,Iowa Corn 350 Powered by Ethanol,Nasca,32.4,,
D,Chris Buescher (43763384),Chris Buescher,43763384,D,7500,Iowa Corn 350 Powered by Ethanol,Nasca,30,,
D,Alex Bowman (43763385),Alex Bowman,43763385,D,7300,Iowa Corn 350 Powered by Ethanol,Nasca,23,,
D,Austin Cindric (43763386),Austin Cindric,43763386,D,7200,Iowa Corn 350 Powered by Ethanol,Nasca,28.4,,
D,Ross Chastain (43763387),Ross Chastain,43763387,D,7100,Iowa Corn 350 Powered by Ethanol,Nasca,23.2,,
D,Ryan Preece (43763388),Ryan Preece,43763388,D,7000,Iowa Corn 350 Powered by Ethanol,Nasca,30.7,,
D,Josh Berry (43763389),Josh Berry,43763389,D,6900,Iowa Corn 350 Powered by Ethanol,Nasca,17.7,,
D,Austin Dillon (43763390),Austin Dillon,43763390,D,6800,Iowa Corn 350 Powered by Ethanol,Nasca,24.8,,
D,Daniel Suarez (43763391),Daniel Suarez,43763391,D,6700,Iowa Corn 350 Powered by Ethanol,Nasca,30.3,,
D,Erik Jones (43763392),Erik Jones,43763392,D,6600,Iowa Corn 350 Powered by Ethanol,Nasca,30.6,,
D,Shane Van Gisbergen (43763393),Shane Van Gisbergen,43763393,D,6500,Iowa Corn 350 Powered by Ethanol,Nasca,31.5,,
D,Michael McDowell (43763394),Michael McDowell,43763394,D,6400,Iowa Corn 350 Powered by Ethanol,Nasca,25.1,,
D,Zane Smith (43763395),Zane Smith,43763395,D,6300,Iowa Corn 350 Powered by Ethanol,Nasca,24,,
D,John H. Nemechek (43763396),John H. Nemechek,43763396,D,6200,Iowa Corn 350 Powered by Ethanol,Nasca,22.1,,
D,AJ Allmendinger (43763397),AJ Allmendinger,43763397,D,6100,Iowa Corn 350 Powered by Ethanol,Nasca,24.8,,
D,Riley Herbst (43763398),Riley Herbst,43763398,D,5900,Iowa Corn 350 Powered by Ethanol,Nasca,21.6,,
D,Todd Gilliland (43763399),Todd Gilliland,43763399,D,5800,Iowa Corn 350 Powered by Ethanol,Nasca,26.8,,
D,Connor Zilisch (43763400),Connor Zilisch,43763400,D,5700,Iowa Corn 350 Powered by Ethanol,Nasca,15.7,,
D,Austin Hill (43763401),Austin Hill,43763401,D,5600,Iowa Corn 350 Powered by Ethanol,Nasca,8.7,,
D,Ricky Stenhouse Jr (43763402),Ricky Stenhouse Jr,43763402,D,5500,Iowa Corn 350 Powered by Ethanol,Nasca,23.7,,
D,Noah Gragson (43763403),Noah Gragson,43763403,D,5300,Iowa Corn 350 Powered by Ethanol,Nasca,23.5,,
D,Ty Dillon (43763404),Ty Dillon,43763404,D,5200,Iowa Corn 350 Powered by Ethanol,Nasca,23.2,,
D,Cole Custer (43763405),Cole Custer,43763405,D,5100,Iowa Corn 350 Powered by Ethanol,Nasca,17.7,,
D,Cody Ware (43763406),Cody Ware,43763406,D,5000,Iowa Corn 350 Powered by Ethanol,Nasca,18,,
