Id,Position,First Name,Nickname,Last Name,FPPG,Raced,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
133025-82878,D,Denny,Denny Hamlin,Hamlin,61.81851761,27,14000,,,,,,,,,Driver
133025-118521,D,Christopher,Christopher Bell,Bell,46.66666667,27,13500,,,,,,,,,Driver
133025-82858,D,Ryan,Ryan Blaney,Blaney,54.77407498,27,13000,,,,,,,,,Driver
133025-82888,D,Kyle,Kyle Larson,Larson,43.52222132,27,12500,,,,,,,,,Driver
133025-82889,D,Joey,Joey Logano,Logano,45.15555375,27,12000,,,,,,,,,Driver
133025-82864,D,William,William Byron,Byron,49.22222222,27,11500,,,,,,,,,Driver
133025-146285,D,Chase,Chase Briscoe,Briscoe,51.15185095,27,11000,,,,,,,,,Driver
133025-174405,D,Ty,Ty Gibbs,Gibbs,47.85925745,27,10500,,,,,,,,,Driver
133025-82872,D,Chase,Chase Elliott,Elliott,48.51538555,26,10000,,,,,,,,,Driver
133025-102623,D,Tyler,Tyler Reddick,Reddick,51.97407588,27,9500,,,,,,,,,Driver
133025-82904,D,Bubba,Bubba Wallace,Wallace,45.40370461,27,9000,,,,,,,,,Driver
133025-82886,D,Brad,Brad Keselowski,Keselowski,46.1115394,26,8500,,,,,,,,,Driver
133025-187152,D,Carson,Carson Hocevar,Hocevar,51.06666848,27,8200,,,,,,,,,Driver
133025-82861,D,Chris,Chris Buescher,Buescher,48.50769043,26,8000,,,,,,,,,Driver
133025-82859,D,Alex,Alex Bowman,Bowman,41.51304295,23,7800,,,,,,,,,Driver
133025-82866,D,Ross,Ross Chastain,Chastain,42.5269212,26,7500,,,,,,,,,Driver
133025-101999,D,Ryan,Ryan Preece,Preece,45.78077111,26,7200,,,,,,,,,Driver
133025-82869,D,Austin,Austin Dillon,Dillon,44.81851761,27,7000,,,,,,,,,Driver
133025-82901,D,Daniel,Daniel Suarez,Suarez,49.82963053,27,6800,,,,,,,,,Driver
133025-146657,D,Austin,Austin Cindric,Cindric,46.55925836,27,6500,,,,,,,,,Driver
133025-150102,D,Josh,Josh Berry,Berry,37.2925935,27,6200,,,,,,,,,Driver
133025-82883,D,Erik,Erik Jones,Jones,48.90740741,27,6000,,,,,,,,,Driver
133025-188888,D,Shane,Shane van Gisbergen,van Gisbergen,47.1962981,27,5800,,,,,,,,,Driver
133025-82891,D,Michael,Michael McDowell,McDowell,45.98888708,27,5500,,,,,,,,,Driver
133025-118091,D,John Hunter,John Hunter Nemechek,Nemechek,40.4730788,26,5200,,,,,,,,,Driver
133025-82854,D,AJ,AJ Allmendinger,Allmendinger,42.51851852,27,5000,,,,,,,,,Driver
133025-170604,D,Zane,Zane Smith,Smith,42.32692308,26,4800,,,,,,,,,Driver
133025-164023,D,Todd,Todd Gilliland,Gilliland,42.37692495,26,4500,,,,,,,,,Driver
133025-222594,D,Connor,Connor Zilisch,Zilisch,35.07777687,27,4200,,,,,,,,,Driver
133025-82900,D,Ricky,Ricky Stenhouse Jr.,Stenhouse Jr.,43.14444535,27,4000,,,,,,,,,Driver
133025-182931,D,Riley,Riley Herbst,Herbst,40.57307786,26,3800,,,,,,,,,Driver
133025-175280,D,Austin,Austin Hill,Hill,32.47500102,12,3500,,,,,,,,,Driver
133025-147038,D,Noah,Noah Gragson,Gragson,41.34814905,27,3200,,,,,,,,,Driver
133025-82870,D,Ty,Ty Dillon,Dillon,41.67777959,27,3000,,,,,,,,,Driver
133025-82867,D,Cole,Cole Custer,Custer,35.46538368,26,2500,,,,,,,,,Driver
133025-82905,D,Cody,Cody Ware,Ware,36.90384615,26,2000,,,,,,,,,Driver
