Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
D,Layne Riggs (43666825),Layne Riggs,43666825,D,12500,TSport 200 presented by Warn Industries,Nasca,45.2,,
D,Chandler Smith (43666826),Chandler Smith,43666826,D,12000,TSport 200 presented by Warn Industries,Nasca,41.7,,
D,Kaden Honeycutt (43666827),Kaden Honeycutt,43666827,D,10500,TSport 200 presented by Warn Industries,Nasca,36.3,,
D,Ty Majeski (43666828),Ty Majeski,43666828,D,10000,TSport 200 presented by Warn Industries,Nasca,20.7,,
D,Nicholas Sanchez (43666829),Nicholas Sanchez,43666829,D,9500,TSport 200 presented by Warn Industries,Nasca,0,,
D,Christian Eckes (43666830),Christian Eckes,43666830,D,9300,TSport 200 presented by Warn Industries,Nasca,41.9,,
D,Giovanni Ruggiero (43666831),Giovanni Ruggiero,43666831,D,9000,TSport 200 presented by Warn Industries,Nasca,29.7,,
D,Harrison Burton (43666832),Harrison Burton,43666832,D,8700,TSport 200 presented by Warn Industries,Nasca,0,,
D,Connor Mosack (43666833),Connor Mosack,43666833,D,8500,TSport 200 presented by Warn Industries,Nasca,23.7,,
D,Grant Enfinger (43666834),Grant Enfinger,43666834,D,8300,TSport 200 presented by Warn Industries,Nasca,19.1,,
D,Tyler Ankrum (43666835),Tyler Ankrum,43666835,D,8200,TSport 200 presented by Warn Industries,Nasca,23.2,,
D,Landen Lewis (43666836),Landen Lewis,43666836,D,8000,TSport 200 presented by Warn Industries,Nasca,41.6,,
D,Daniel Hemric (43666837),Daniel Hemric,43666837,D,7800,TSport 200 presented by Warn Industries,Nasca,32.9,,
D,Stewart Friesen (43666838),Stewart Friesen,43666838,D,7700,TSport 200 presented by Warn Industries,Nasca,25.4,,
D,Ben Rhodes (43666839),Ben Rhodes,43666839,D,7500,TSport 200 presented by Warn Industries,Nasca,28.1,,
D,Jake Garcia (43666840),Jake Garcia,43666840,D,7300,TSport 200 presented by Warn Industries,Nasca,18.4,,
D,Tanner Gray (43666841),Tanner Gray,43666841,D,7200,TSport 200 presented by Warn Industries,Nasca,21.2,,
D,Gavan Boschele (43666842),Gavan Boschele,43666842,D,7100,TSport 200 presented by Warn Industries,Nasca,0,,
D,Justin Haley (43666843),Justin Haley,43666843,D,7000,TSport 200 presented by Warn Industries,Nasca,26.5,,
D,Corey LaJoie (43666844),Corey LaJoie,43666844,D,6900,TSport 200 presented by Warn Industries,Nasca,18.1,,
D,Michael Christopher Jr (43666845),Michael Christopher Jr,43666845,D,6700,TSport 200 presented by Warn Industries,Nasca,26.7,,
D,Parker Eatmon (43666846),Parker Eatmon,43666846,D,6600,TSport 200 presented by Warn Industries,Nasca,8,,
D,Conor Daly (43666847),Conor Daly,43666847,D,6500,TSport 200 presented by Warn Industries,Nasca,0,,
D,Cole Butcher (43666848),Cole Butcher,43666848,D,6400,TSport 200 presented by Warn Industries,Nasca,13,,
D,Brenden Queen (43666849),Brenden Queen,43666849,D,6300,TSport 200 presented by Warn Industries,Nasca,33.5,,
D,Andres Perez De Lara (43666850),Andres Perez De Lara,43666850,D,6200,TSport 200 presented by Warn Industries,Nasca,21.6,,
D,Dawson Sutton (43666851),Dawson Sutton,43666851,D,6100,TSport 200 presented by Warn Industries,Nasca,22.4,,
D,Mini Tyrrell (43666852),Mini Tyrrell,43666852,D,6000,TSport 200 presented by Warn Industries,Nasca,25.2,,
D,Timmy Hill (43666853),Timmy Hill,43666853,D,5900,TSport 200 presented by Warn Industries,Nasca,22.4,,
D,Kris Wright (43666854),Kris Wright,43666854,D,5800,TSport 200 presented by Warn Industries,Nasca,18.7,,
D,Jonathan Shafer (43666855),Jonathan Shafer,43666855,D,5700,TSport 200 presented by Warn Industries,Nasca,0,,
D,Cassten Everidge (43666856),Cassten Everidge,43666856,D,5600,TSport 200 presented by Warn Industries,Nasca,0,,
D,Jackson MacEnko (43666857),Jackson MacEnko,43666857,D,5500,TSport 200 presented by Warn Industries,Nasca,0,,
D,Spencer Boyd (43666858),Spencer Boyd,43666858,D,5400,TSport 200 presented by Warn Industries,Nasca,21.1,,
D,Derek Lemke (43666859),Derek Lemke,43666859,D,5300,TSport 200 presented by Warn Industries,Nasca,31,,
D,Toni Breidinger (43666860),Toni Breidinger,43666860,D,5200,TSport 200 presented by Warn Industries,Nasca,28,,
D,Justin S Carroll (43666861),Justin S Carroll,43666861,D,5100,TSport 200 presented by Warn Industries,Nasca,15,,
D,Frankie Muniz (43666862),Frankie Muniz,43666862,D,5000,TSport 200 presented by Warn Industries,Nasca,22.2,,
