Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
D,Corey Heim (43606817),Corey Heim,43606817,D,12500,FaithFest 250 presented by Mercer Transportation,Nasca,64,,
D,Layne Riggs (43606818),Layne Riggs,43606818,D,12000,FaithFest 250 presented by Mercer Transportation,Nasca,44.1,,
D,Christopher Bell (43606819),Christopher Bell,43606819,D,11000,FaithFest 250 presented by Mercer Transportation,Nasca,56.2,,
D,Kaden Honeycutt (43606820),Kaden Honeycutt,43606820,D,10000,FaithFest 250 presented by Mercer Transportation,Nasca,36.9,,
D,Carson Hocevar (43606821),Carson Hocevar,43606821,D,9700,FaithFest 250 presented by Mercer Transportation,Nasca,23.6,,
D,Chase Elliott (43606822),Chase Elliott,43606822,D,9500,FaithFest 250 presented by Mercer Transportation,Nasca,0,,
D,Chandler Smith (43606823),Chandler Smith,43606823,D,9000,FaithFest 250 presented by Mercer Transportation,Nasca,36.8,,
D,Ty Majeski (43606824),Ty Majeski,43606824,D,8500,FaithFest 250 presented by Mercer Transportation,Nasca,17.6,,
D,Christian Eckes (43606825),Christian Eckes,43606825,D,8300,FaithFest 250 presented by Mercer Transportation,Nasca,41,,
D,Giovanni Ruggiero (43606826),Giovanni Ruggiero,43606826,D,8200,FaithFest 250 presented by Mercer Transportation,Nasca,29.1,,
D,Shane Van Gisbergen (43606827),Shane Van Gisbergen,43606827,D,8000,FaithFest 250 presented by Mercer Transportation,Nasca,47,,
D,Daniel Hemric (43606828),Daniel Hemric,43606828,D,7800,FaithFest 250 presented by Mercer Transportation,Nasca,33.6,,
D,Grant Enfinger (43606829),Grant Enfinger,43606829,D,7700,FaithFest 250 presented by Mercer Transportation,Nasca,20.4,,
D,Landen Lewis (43606830),Landen Lewis,43606830,D,7500,FaithFest 250 presented by Mercer Transportation,Nasca,39.3,,
D,Ben Rhodes (43606831),Ben Rhodes,43606831,D,7300,FaithFest 250 presented by Mercer Transportation,Nasca,27.5,,
D,Jake Garcia (43606832),Jake Garcia,43606832,D,7100,FaithFest 250 presented by Mercer Transportation,Nasca,16.7,,
D,Tyler Ankrum (43606833),Tyler Ankrum,43606833,D,7000,FaithFest 250 presented by Mercer Transportation,Nasca,22.8,,
D,Stewart Friesen (43606834),Stewart Friesen,43606834,D,6900,FaithFest 250 presented by Mercer Transportation,Nasca,24.5,,
D,Tyler Reif (43606835),Tyler Reif,43606835,D,6800,FaithFest 250 presented by Mercer Transportation,Nasca,16.6,,
D,Tanner Gray (43606836),Tanner Gray,43606836,D,6700,FaithFest 250 presented by Mercer Transportation,Nasca,21.2,,
D,Justin Haley (43606837),Justin Haley,43606837,D,6600,FaithFest 250 presented by Mercer Transportation,Nasca,28.1,,
D,Ryan Newman (43606838),Ryan Newman,43606838,D,6500,FaithFest 250 presented by Mercer Transportation,Nasca,0,,
D,Corey LaJoie (43606839),Corey LaJoie,43606839,D,6400,FaithFest 250 presented by Mercer Transportation,Nasca,18.1,,
D,Brenden Queen (43606840),Brenden Queen,43606840,D,6200,FaithFest 250 presented by Mercer Transportation,Nasca,34.3,,
D,Donovan Strauss (43606841),Donovan Strauss,43606841,D,6100,FaithFest 250 presented by Mercer Transportation,Nasca,0,,
D,Nick Leitz (43606842),Nick Leitz,43606842,D,6000,FaithFest 250 presented by Mercer Transportation,Nasca,47.7,,
D,Cole Butcher (43606843),Cole Butcher,43606843,D,5900,FaithFest 250 presented by Mercer Transportation,Nasca,13.3,,
D,Andres Perez De Lara (43606844),Andres Perez De Lara,43606844,D,5800,FaithFest 250 presented by Mercer Transportation,Nasca,22,,
D,Landon Huffman (43606845),Landon Huffman,43606845,D,5700,FaithFest 250 presented by Mercer Transportation,Nasca,0,,
D,Kasey Kleyn (43606846),Kasey Kleyn,43606846,D,5600,FaithFest 250 presented by Mercer Transportation,Nasca,0,,
D,Dawson Sutton (43606847),Dawson Sutton,43606847,D,5500,FaithFest 250 presented by Mercer Transportation,Nasca,21.9,,
D,Luke Baldwin (43606848),Luke Baldwin,43606848,D,5400,FaithFest 250 presented by Mercer Transportation,Nasca,7.3,,
D,Mini Tyrrell (43606849),Mini Tyrrell,43606849,D,5300,FaithFest 250 presented by Mercer Transportation,Nasca,26,,
D,Kris Wright (43606850),Kris Wright,43606850,D,5200,FaithFest 250 presented by Mercer Transportation,Nasca,19.5,,
D,Jonathan Shafer (43606851),Jonathan Shafer,43606851,D,5100,FaithFest 250 presented by Mercer Transportation,Nasca,0,,
D,Timmy Hill (43606852),Timmy Hill,43606852,D,5000,FaithFest 250 presented by Mercer Transportation,Nasca,22.4,,
D,Clayton Green (43606853),Clayton Green,43606853,D,4800,FaithFest 250 presented by Mercer Transportation,Nasca,16.8,,
D,Nathan Nicholson (43606854),Nathan Nicholson,43606854,D,4600,FaithFest 250 presented by Mercer Transportation,Nasca,13.3,,
D,Frankie Muniz (43606855),Frankie Muniz,43606855,D,4500,FaithFest 250 presented by Mercer Transportation,Nasca,22.9,,
