Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
D,Justin Allgaier (43763260),Justin Allgaier,43763260,D,12000,HyVee Perks 250,Nasca,47.4,,
D,Sam Mayer (43763261),Sam Mayer,43763261,D,11000,HyVee Perks 250,Nasca,20.7,,
D,Ross Chastain (43763262),Ross Chastain,43763262,D,10500,HyVee Perks 250,Nasca,47.1,,
D,Jesse Love (43763263),Jesse Love,43763263,D,10000,HyVee Perks 250,Nasca,39.1,,
D,Carson Kvapil (43763264),Carson Kvapil,43763264,D,9500,HyVee Perks 250,Nasca,32.2,,
D,Brent Crews (43763265),Brent Crews,43763265,D,9000,HyVee Perks 250,Nasca,36.1,,
D,Taylor Gray (43763266),Taylor Gray,43763266,D,8800,HyVee Perks 250,Nasca,23.8,,
D,Sheldon Creed (43763267),Sheldon Creed,43763267,D,8500,HyVee Perks 250,Nasca,34.3,,
D,Corey Day (43763268),Corey Day,43763268,D,8300,HyVee Perks 250,Nasca,33.9,,
D,Austin Hill (43763269),Austin Hill,43763269,D,8100,HyVee Perks 250,Nasca,33.4,,
D,Brandon Jones (43763270),Brandon Jones,43763270,D,8000,HyVee Perks 250,Nasca,34,,
D,Sammy Smith (43763271),Sammy Smith,43763271,D,7800,HyVee Perks 250,Nasca,33.3,,
D,Rajah Caruth (43763272),Rajah Caruth,43763272,D,7700,HyVee Perks 250,Nasca,25.5,,
D,William Sawalich (43763273),William Sawalich,43763273,D,7600,HyVee Perks 250,Nasca,23.3,,
D,Ryan Sieg (43763274),Ryan Sieg,43763274,D,7500,HyVee Perks 250,Nasca,25.7,,
D,Nicholas Sanchez (43763275),Nicholas Sanchez,43763275,D,7400,HyVee Perks 250,Nasca,17.2,,
D,Parker Retzlaff (43763276),Parker Retzlaff,43763276,D,7300,HyVee Perks 250,Nasca,32.6,,
D,Carson Brown (43763277),Carson Brown,43763277,D,7200,HyVee Perks 250,Nasca,0,,
D,Harrison Burton (43763278),Harrison Burton,43763278,D,7100,HyVee Perks 250,Nasca,19.1,,
D,Anthony Alfredo (43763279),Anthony Alfredo,43763279,D,7000,HyVee Perks 250,Nasca,21.7,,
D,Jeb Burton (43763280),Jeb Burton,43763280,D,6900,HyVee Perks 250,Nasca,19.2,,
D,Dean Thompson (43763281),Dean Thompson,43763281,D,6800,HyVee Perks 250,Nasca,24.3,,
D,Jeremy Clements (43763282),Jeremy Clements,43763282,D,6700,HyVee Perks 250,Nasca,19.2,,
D,Patrick Staropoli (43763283),Patrick Staropoli,43763283,D,6600,HyVee Perks 250,Nasca,19.6,,
D,Kyle Sieg (43763284),Kyle Sieg,43763284,D,6500,HyVee Perks 250,Nasca,14.8,,
D,Brennan Poole (43763285),Brennan Poole,43763285,D,6300,HyVee Perks 250,Nasca,27.6,,
D,Blaine Perkins (43763286),Blaine Perkins,43763286,D,6200,HyVee Perks 250,Nasca,22.6,,
D,Ryan Ellis (43763287),Ryan Ellis,43763287,D,6000,HyVee Perks 250,Nasca,17.8,,
D,Josh Bilicki (43763288),Josh Bilicki,43763288,D,5900,HyVee Perks 250,Nasca,21.9,,
D,Lavar Scott (43763289),Lavar Scott,43763289,D,5700,HyVee Perks 250,Nasca,19.3,,
D,Derek Lemke (43763290),Derek Lemke,43763290,D,5600,HyVee Perks 250,Nasca,0,,
D,Joey Gase (43763291),Joey Gase,43763291,D,5500,HyVee Perks 250,Nasca,16.3,,
D,Garrett Smithley (43763292),Garrett Smithley,43763292,D,5400,HyVee Perks 250,Nasca,19.5,,
D,Mason Maggio (43763293),Mason Maggio,43763293,D,5300,HyVee Perks 250,Nasca,11.1,,
D,Nathan Byrd (43763294),Nathan Byrd,43763294,D,5200,HyVee Perks 250,Nasca,17.5,,
D,Carson Ware (43763295),Carson Ware,43763295,D,5100,HyVee Perks 250,Nasca,22,,
D,Tyler Tomassi (43763296),Tyler Tomassi,43763296,D,5000,HyVee Perks 250,Nasca,10,,
